v4.32	Jun 15 13:56:28 2020	 x0	1000	0.380	NDG: 2 	RND:	               waves/chowder/s32-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:30 2020	 x0	1000	0.560	NDG: 2 	RND:	               waves/chowder/s40-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:30 2020	 x0	1000	0.370	NDG: 1 	RND:	               waves/chowder/s42-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:30 2020	 x0	1000	0.370	NDG: 1 	RND:	               waves/chowder/s44-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:31 2020	 x0	1000	0.490	NDG: 1 	RND:	             waves/chowder/str06-k.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:31 2020	 x0	1000	0.560	NDG: 2 	RND:	            waves/chowder/stri04-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:31 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_10F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:31 2020	 x0	1000	0.520	NDG: 0 	RND:	         waves/chowder/flotsam_14F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 15 13:56:32 2020	 x0	1000	0.460	NDG: 0 	RND:	         waves/chowder/flotsam_21R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:32 2020	 x0	1000	0.420	NDG: 0 	RND:	         waves/chowder/flotsam_28F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:32 2020	 x0	1000	0.330	NDG: 0 	RND:	         waves/chowder/flotsam_31R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:32 2020	 x0	1000	0.450	NDG: 0 	RND:	         waves/chowder/flotsam_35R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.430	NDG: 0 	RND:	         waves/chowder/flotsam_36R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 15 13:56:33 2020	 x0	1000	0.420	NDG: 0 	RND:	         waves/chowder/flotsam_40R.txt (+) ( 100 bp) REC:1000	M: 2	-
