v4.32	Jun 14 15:22:00 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_10F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:01 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_14F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:01 2020	 x0	1000	0.410	NDG: 2 	RND:	         waves/chowder/flotsam_21R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:01 2020	 x0	1000	0.420	NDG: 2 	RND:	         waves/chowder/flotsam_28F.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:02 2020	 x0	1000	0.330	NDG: 2 	RND:	         waves/chowder/flotsam_31R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:02 2020	 x0	1000	0.450	NDG: 2 	RND:	         waves/chowder/flotsam_35R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:02 2020	 x0	1000	0.430	NDG: 2 	RND:	         waves/chowder/flotsam_36R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:03 2020	 x0	1000	0.420	NDG: 2 	RND:	         waves/chowder/flotsam_40R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:03 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_41R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:03 2020	 x0	1000	0.500	NDG: 2 	RND:	         waves/chowder/flotsam_44R.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Jun 14 15:22:03 2020	 x0	1000	0.520	NDG: 2 	RND:	         waves/chowder/flotsam_45F.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:04 2020	 x0	1000	0.420	NDG: 2 	RND:	         waves/chowder/flotsam_46R.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:04 2020	 x0	1000	0.460	NDG: 2 	RND:	               waves/chowder/s06-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:04 2020	 x0	1000	0.480	NDG: 2 	RND:	               waves/chowder/s10-k.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Jun 14 15:22:05 2020	 x0	1000	0.450	NDG: 2 	RND:	               waves/chowder/s14-k.txt (+) ( 100 bp) REC:1000	M: 3	-
